# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.0031367
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 409261219
# total moves: 926100000
# acceptance rate: 0.441919

# min_important_energy: 102

# energy   counts
34  8
35  42
36  252
37  1083
38  4650
39  17108
40  52882
41  152600
42  383015
43  861913
44  1735618
45  3133968
46  5038554
47  7313487
48  9537895
49  11249172
50  11986432
51  12074855
52  12116005
53  12141600
54  12230885
55  12158673
56  12172643
57  12183570
58  12213215
59  12202727
60  12186226
61  12297560
62  12192810
63  12256725
64  12160858
65  12006300
66  11844256
67  11787924
68  11705741
69  11672050
70  11610147
71  11419635
72  11571822
73  11422729
74  11493259
75  11695579
76  11683367
77  11760992
78  11826155
79  11698062
80  11856628
81  12092697
82  12573008
83  13049339
84  13437250
85  13983274
86  14703944
87  15273238
88  16360263
89  17438575
90  19570889
91  22776742
92  26094594
93  29172780
94  31698343
95  32599682
96  32805619
97  33253838
98  33349959
99  33965301
100  32105339
101  31374925
102  29301085
103  7639
