# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00719031
# min_important_energy after initialization: 66

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 136876060
# total moves: 274400000
# acceptance rate: 0.498819

# min_important_energy: 66

# energy   counts
20  6
21  31
22  220
23  1101
24  6714
25  29117
26  105292
27  325996
28  829671
29  1775578
30  3217492
31  4973499
32  6590281
33  7543139
34  7536866
35  7570896
36  7615687
37  7609048
38  7645385
39  7698919
40  7727852
41  7715621
42  7693075
43  7658202
44  7659342
45  7680883
46  7692171
47  7696106
48  7693641
49  7662975
50  7634778
51  7640710
52  7669177
53  7576149
54  7486791
55  7440859
56  7370999
57  7287609
58  7231360
59  7239679
60  7280687
61  7376493
62  7513384
63  7631775
64  7644271
65  7452276
66  6968197
