# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00484385
# min_important_energy after initialization: 65

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 138699556
# total moves: 274400000
# acceptance rate: 0.505465

# min_important_energy: 65

# energy   counts
21  22
22  171
23  1185
24  6677
25  29104
26  108958
27  337413
28  867060
29  1849565
30  3362528
31  5197806
32  6898847
33  7914520
34  7872374
35  7726750
36  7587878
37  7662111
38  7618805
39  7933681
40  7885318
41  7959929
42  8012065
43  7996410
44  8083244
45  8135365
46  8441524
47  8353043
48  8068102
49  8224144
50  7942265
51  8155756
52  8132819
53  7949038
54  8044896
55  7846546
56  7411874
57  7166581
58  6844586
59  6509374
60  5997530
61  6104236
62  6728212
63  7203361
64  6983621
65  7163587
66  4081119
