# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00141309
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 467337861
# total moves: 1216700000
# acceptance rate: 0.384103

# energy	samples
55  0
56  1630722
57  886188
58  579907
59  408826
60  298979
61  224158
62  171156
63  133085
64  105335
65  84125
66  68218
67  56017
68  46552
69  38918
70  32784
71  27819
72  23835
73  20484
74  17701
75  15339
76  13319
77  11684
78  10235
79  8934
80  7885
81  7001
82  6234
83  5517
84  4915
85  4425
86  3988
87  3592
88  3248
89  2929
90  2635
91  2360
92  2130
93  1944
94  1763
95  1588
96  1416
97  1259
98  1125
99  998
100  868
101  749
102  657
103  558
104  459
105  408
106  341
107  297
108  260
109  223
110  184
111  138
112  112
113  90
114  84
115  57
116  45
