# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0126311
# min_important_energy after initialization: 88

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 375983685
# total moves: 685900000
# acceptance rate: 0.548161

# min_important_energy: 88

# energy   counts
29  1
30  12
31  67
32  310
33  1504
34  7366
35  28859
36  98496
37  297830
38  783993
39  1816255
40  3697724
41  6638301
42  10558311
43  14919359
44  18787121
45  21121902
46  21338572
47  20847610
48  20823380
49  20788587
50  20681110
51  20596673
52  20478732
53  20300616
54  20228785
55  20108820
56  19916241
57  19842838
58  19684408
59  19446018
60  19127162
61  18959285
62  19095059
63  19056179
64  18669666
65  16374310
66  16638654
67  17462635
68  16796861
69  19259552
70  20480140
71  13337064
72  6427855
73  13789689
74  6369748
75  5846814
76  16748986
77  14808341
78  14244542
79  7738807
80  3844509
81  5118855
82  2385018
83  1814904
84  2533171
85  1042415
86  1095896
87  852851
88  992277
89  647291
90  412905
91  66875
92  21883
