# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0065959
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 445884843
# total moves: 1064800000
# acceptance rate: 0.41875

# min_important_energy: 110

# energy   counts
35  1
36  3
37  50
38  310
39  1235
40  4679
41  17311
42  52166
43  144562
44  355544
45  793307
46  1581644
47  2845767
48  4605573
49  6728467
50  8907074
51  10697788
52  11674745
53  11592832
54  11556071
55  11617978
56  11608089
57  11555208
58  11552990
59  11631742
60  11641701
61  11638897
62  11615694
63  11674630
64  11735506
65  11726313
66  11702884
67  11606978
68  11739502
69  11798165
70  11836369
71  11748601
72  11706647
73  11524058
74  11515250
75  11608478
76  11724474
77  11714845
78  11912799
79  12164712
80  12311196
81  12526790
82  12601611
83  12921206
84  13177362
85  13168164
86  13467851
87  13789410
88  14309773
89  14826131
90  15593340
91  16753291
92  17602750
93  18738817
94  20019875
95  21300475
96  23041857
97  25097137
98  27587020
99  29537854
100  31139941
101  31887951
102  32772823
103  33462092
104  33289505
105  32736136
106  32459504
107  30828682
108  30178377
109  31420592
110  32390848
