# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00322864
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 487570298
# total moves: 1064800000
# acceptance rate: 0.457898

# min_important_energy: 109

# energy   counts
36  15
37  92
38  450
39  1827
40  6963
41  23511
42  72069
43  200783
44  496307
45  1101582
46  2200542
47  3934451
48  6364876
49  9303704
50  12321237
51  14818619
52  16188230
53  16086122
54  15971939
55  15839577
56  15817013
57  15871347
58  15850055
59  15801057
60  15583005
61  15556747
62  15440918
63  15491192
64  15582509
65  15609372
66  15585085
67  15614548
68  15847493
69  15687240
70  15576364
71  15499589
72  15394505
73  15419866
74  15454654
75  15365549
76  15323816
77  14920006
78  14621637
79  14699927
80  14660067
81  14743481
82  14611577
83  14654997
84  14366718
85  14134269
86  14328248
87  14617803
88  14842084
89  15480774
90  16104775
91  16797913
92  17581100
93  18797868
94  20154447
95  21362425
96  21915007
97  22395710
98  23002055
99  23140170
100  23822025
101  24202511
102  23664734
103  23260177
104  22976438
105  21714295
106  22179252
107  22582439
108  22069212
109  19472718
110  4618321
