# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00370121
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 208377302
# total moves: 491300000
# acceptance rate: 0.424135

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0649886
43  0.257017
44  0.543021
45  0.950172
46  1.46831
47  2.08343
48  2.79365
49  3.58197
50  4.47737
51  5.46932
52  6.52804
53  7.65987
54  8.86866
55  10.1638
56  11.5564
57  13.045
58  14.5896
59  16.2294
60  17.9456
61  19.7115
62  21.6058
63  23.5617
64  25.6123
65  27.7703
66  30.0158
67  32.3739
68  34.8492
69  37.4454
70  40.1858
71  43.0793
72  46.1573
73  49.3955
74  52.9038
75  56.5038
76  60.2044
77  64.0118
78  68.1859
79  72.953
80  77.9514
81  82.9514
82  87.9514
83  92.9514
84  97.9514
85  102.951
86  107.951
87  112.951
88  117.951
89  122.951
90  127.951
91  132.951
92  137.951
93  142.951
94  147.951
95  152.951
