# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00248036
# min_important_energy after initialization: 85

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 167889442
# total moves: 491300000
# acceptance rate: 0.341725

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  -0.3125
43  -0.6875
44  0.875
45  1.1875
46  0.4375
47  1.375
48  2.1875
49  6.75
50  11.4375
51  14.125
52  15.625
53  18.1875
54  19.375
55  21.75
56  23.625
57  28.4375
58  30.4375
59  33.3125
60  35.125
61  38.1875
62  48.75
63  52.5625
64  57.625
65  61.9375
66  74.875
67  143.625
68  151.062
69  166.5
70  206.75
71  213.875
72  216.5
73  221.25
74  328.75
75  342.375
76  413.938
77  581.812
78  753.875
79  2138.38
80  2158.62
81  2190.31
82  2708.06
83  4126.5
84  14198.2
85  141176
86  141181
87  141186
88  141191
89  141196
90  141201
91  141206
92  141211
93  141216
94  141221
95  141226
