# version: 0.0.0-181-gc332745-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00540577
# min_important_energy after initialization: 123

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 819671971
# total moves: 1562500000
# acceptance rate: 0.52459

# energy	samples
59  0
60  4727733
61  2609807
62  1720495
63  1225709
64  905980
65  685471
66  529328
67  415256
68  330916
69  266896
70  217548
71  179090
72  149159
73  125085
74  105660
75  89758
76  76858
77  66137
78  57307
79  49782
80  43500
81  38183
82  33555
83  29531
84  26126
85  23194
86  20646
87  18415
88  16459
89  14693
90  13271
91  11914
92  10807
93  9750
94  8872
95  8042
96  7321
97  6667
98  6079
99  5546
100  5105
101  4704
102  4247
103  3923
104  3589
105  3220
106  2921
107  2599
108  2289
109  1996
110  1670
111  1480
112  1231
113  1094
114  889
115  732
116  588
117  487
118  394
119  351
120  264
121  175
122  126
123  96
124  10
