# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0225345
# min_important_energy after initialization: 49

# histogram method: oetmmc
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 94896088
# total moves: 172800000
# acceptance rate: 0.549167

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  -0.050528
27  0.181407
28  0.64254
29  1.31175
30  2.18582
31  3.29011
32  4.61848
33  6.10414
34  7.76519
35  9.58104
36  11.4207
37  13.4279
38  15.5725
39  17.8382
40  19.6411
41  20.9475
42  24.9708
43  26.55
44  30.4563
45  32.6706
46  35.8829
47  40.2049
48  45.3933
49  54.2392
50  59.2392
51  64.2392
52  69.2392
53  74.2392
54  79.2392
55  84.2392
56  89.2392
57  94.2392
58  99.2392
59  104.239
60  109.239
61  114.239
62  119.239
63  124.239
64  129.239
65  134.239
66  139.239
67  144.239
68  149.239
69  154.239
70  159.239
71  164.239
