# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00587407
# min_important_energy after initialization: 114

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 643417308
# total moves: 1216700000
# acceptance rate: 0.528822

# min_important_energy: 114

# energy   counts
37  2
38  15
39  114
40  639
41  2759
42  11333
43  37545
44  114603
45  308259
46  751196
47  1646414
48  3271313
49  5882646
50  9595657
51  14199129
52  19136740
53  23481460
54  26274376
55  26838981
56  26243405
57  26117025
58  26047345
59  25987336
60  25938433
61  25809022
62  25616282
63  25568987
64  25416930
65  25212916
66  25236612
67  25174573
68  24892547
69  24805093
70  24440588
71  24527812
72  24610549
73  24318328
74  23379238
75  24193125
76  24422691
77  23945181
78  23561494
79  23832764
80  23257340
81  24126559
82  23511502
83  22720317
84  22442220
85  23745282
86  23223491
87  23783256
88  22135652
89  22267731
90  22394930
91  22591970
92  22373773
93  19257056
94  13128039
95  21829351
96  22302788
97  21273673
98  8189830
99  13483367
100  13152180
101  11868547
102  10222618
103  7278197
104  9209146
105  3753649
106  5424003
107  2539168
108  2010683
109  1652635
110  172425
111  128419
112  28899
113  368191
114  1182
115  474
