# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00842512
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 238345027
# total moves: 491300000
# acceptance rate: 0.485131

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0366997
43  0.215937
44  0.511819
45  0.912522
46  1.41339
47  2.01859
48  2.72139
49  3.52011
50  4.4046
51  5.38242
52  6.43914
53  7.59473
54  8.81356
55  10.1155
56  11.5166
57  12.971
58  14.5024
59  16.1058
60  17.804
61  19.5749
62  21.3636
63  23.2445
64  25.3067
65  27.6054
66  29.8086
67  31.322
68  33.8067
69  36.2981
70  39.6217
71  41.6954
72  45.3232
73  47.6443
74  50.5001
75  53.7754
76  56.4519
77  60.6992
78  64.3481
79  68.5131
80  73.7566
81  78.7566
82  83.7566
83  88.7566
84  93.7566
85  98.7566
86  103.757
87  108.757
88  113.757
89  118.757
90  123.757
91  128.757
92  133.757
93  138.757
94  143.757
95  148.757
