# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00962936
# min_important_energy after initialization: 71

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 158373533
# total moves: 337500000
# acceptance rate: 0.469255

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.029424
38  0.208193
39  0.521809
40  0.95216
41  1.49044
42  2.14148
43  2.89264
44  3.74791
45  4.70286
46  5.75444
47  6.91035
48  8.14337
49  9.43545
50  10.7675
51  12.3072
52  13.9127
53  15.5675
54  17.3674
55  19.036
56  20.2646
57  22.9798
58  25.1262
59  27.3433
60  29.4898
61  32.1449
62  33.7744
63  36.1844
64  38.8614
65  41.6102
66  45.8018
67  49.4438
68  51.2474
69  52.7654
70  54.7805
71  57.5761
72  62.5761
73  67.5761
74  72.5761
75  77.5761
76  82.5761
77  87.5761
78  92.5761
79  97.5761
80  102.576
81  107.576
82  112.576
83  117.576
