# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 27
# walls: 0
# cell dimensions: (7.22399, 7.22399, 7.22399)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.0055291
# min_important_energy after initialization: 133

# histogram method: oetmmc
# init_iter_limit: 72900000
# iterations: 72900000
# working moves: 1027748152
# total moves: 1968300000
# acceptance rate: 0.52215

# energy	samples
65  0
66  5307886
67  2880800
68  1906712
69  1364465
70  1013285
71  770219
72  596925
73  470429
74  375829
75  304017
76  248853
77  205675
78  171601
79  144394
80  122402
81  104530
82  89696
83  77323
84  67019
85  58468
86  51196
87  45100
88  39763
89  35250
90  31368
91  27962
92  24966
93  22336
94  20089
95  18098
96  16307
97  14765
98  13352
99  12123
100  11063
101  10086
102  9169
103  8384
104  7708
105  7084
106  6473
107  5927
108  5496
109  5044
110  4630
111  4273
112  3959
113  3671
114  3303
115  2912
116  2688
117  2445
118  2222
119  1995
120  1729
121  1382
122  1204
123  1003
124  815
125  717
126  486
127  297
128  232
129  154
130  91
131  59
132  24
133  12
134  8
135  2
