# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00681465
# min_important_energy after initialization: 65

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 137847458
# total moves: 274400000
# acceptance rate: 0.50236

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  -0.0529622
35  0.0722791
36  0.34734
37  0.747436
38  1.26036
39  1.89454
40  2.64743
41  3.49774
42  4.46507
43  5.51734
44  6.66492
45  7.92803
46  9.2937
47  10.7308
48  12.2109
49  13.5273
50  15.4693
51  17.2349
52  19.0022
53  20.9659
54  22.944
55  24.9414
56  27.1409
57  29.4297
58  31.0589
59  33.0178
60  35.9133
61  38.2715
62  41.6725
63  44.1849
64  47.5589
65  52.1752
66  57.1752
67  62.1752
68  67.1752
69  72.1752
70  77.1752
71  82.1752
72  87.1752
73  92.1752
74  97.1752
75  102.175
76  107.175
77  112.175
78  117.175
79  122.175
80  127.175
81  132.175
82  137.175
83  142.175
