# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.0040157
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 414031474
# total moves: 800000000
# acceptance rate: 0.517539

# min_important_energy: 95

# energy   counts
32  16
33  76
34  415
35  1763
36  7705
37  28469
38  92767
39  270561
40  692825
41  1573111
42  3172645
43  5682836
44  9087394
45  13003019
46  16673539
47  19208548
48  19919270
49  19406019
50  19263718
51  19280197
52  19199991
53  19115521
54  18990509
55  18878622
56  18726242
57  18612583
58  18602700
59  18461231
60  18328863
61  18319316
62  18102232
63  18001017
64  18001020
65  17922165
66  17912738
67  17585498
68  17721653
69  17821334
70  17673692
71  17152492
72  17681301
73  16484883
74  14882214
75  15737984
76  17010833
77  16480044
78  16061113
79  15484033
80  14183594
81  17726169
82  14840396
83  7644776
84  11776305
85  5373425
86  10961915
87  9677580
88  9394749
89  5448447
90  7566616
91  2066689
92  2920736
93  3795155
94  6059974
95  27219945
96  1015187
97  11625
