# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00312156
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 109564760
# total moves: 219700000
# acceptance rate: 0.498702

# min_important_energy: 58

# energy   counts
18  10
19  29
20  201
21  1491
22  8253
23  35491
24  131322
25  391939
26  953263
27  1932898
28  3292829
29  4766194
30  5855000
31  6184325
32  6227915
33  6109853
34  6040031
35  5969845
36  5794411
37  5711394
38  5655682
39  5720185
40  5711375
41  5513374
42  5699669
43  5590186
44  5385912
45  5192908
46  5044777
47  4878847
48  4917359
49  4799864
50  4825457
51  5185146
52  5541933
53  5974207
54  6536801
55  7455295
56  9957260
57  14283465
58  36423604
