# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00542088
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 114603811
# total moves: 219700000
# acceptance rate: 0.521638

# min_important_energy: 58

# energy   counts
17  1
18  13
19  63
20  239
21  1761
22  9192
23  40520
24  144944
25  432264
26  1061407
27  2166434
28  3705444
29  5364760
30  6602641
31  6964010
32  6954838
33  6941744
34  6973704
35  6981025
36  7026568
37  7035669
38  7078547
39  7058161
40  7009916
41  7006655
42  7044581
43  7058186
44  7006065
45  6994218
46  6927478
47  6970981
48  7085940
49  7228114
50  7313759
51  7329526
52  7280725
53  7153618
54  6973310
55  6916004
56  7052673
57  7671095
58  9133207
