# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0106241
# min_important_energy after initialization: 43

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 65778954
# total moves: 133100000
# acceptance rate: 0.494207

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.0815601
24  0.425018
25  1.02319
26  1.90301
27  3.05568
28  4.4401
29  6.0475
30  7.82403
31  9.71894
32  11.729
33  13.7948
34  15.9834
35  18.2879
36  20.715
37  23.2985
38  26.1438
39  29.4664
40  33.1895
41  37.1813
42  41.069
43  47.1402
44  52.1402
45  57.1402
46  62.1402
47  67.1402
48  72.1402
49  77.1402
50  82.1402
51  87.1402
52  92.1402
53  97.1402
54  102.14
55  107.14
56  112.14
57  117.14
58  122.14
59  127.14
