# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.00497877
# min_important_energy after initialization: 42

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 65251594
# total moves: 133100000
# acceptance rate: 0.490245

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.0688112
24  0.413293
25  1.03366
26  1.92793
27  3.12483
28  4.55164
29  6.19669
30  8.00871
31  9.95694
32  12.0124
33  14.2456
34  16.5736
35  18.9911
36  21.5255
37  24.178
38  27.101
39  30.7458
40  34.5117
41  38.2684
42  42.0028
43  47.0028
44  52.0028
45  57.0028
46  62.0028
47  67.0028
48  72.0028
49  77.0028
50  82.0028
51  87.0028
52  92.0028
53  97.0028
54  102.003
55  107.003
56  112.003
57  117.003
58  122.003
59  127.003
