# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0225345
# min_important_energy after initialization: 49

# histogram method: oetmmc
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 97047078
# total moves: 172800000
# acceptance rate: 0.561615

# min_important_energy: 49

# energy   counts
13  1
14  46
15  220
16  1515
17  7835
18  34348
19  134733
20  434533
21  1163244
22  2551439
23  4602985
24  6786065
25  8168678
26  7575864
27  7552882
28  7641146
29  7622217
30  7452468
31  7405420
32  7500025
33  7352932
34  7367124
35  7556550
36  7170423
37  7363161
38  8015405
39  9095784
40  5927843
41  2104005
42  9888747
43  3411152
44  10146586
45  4474846
46  590014
47  233811
48  375558
49  5090395
