# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.0040157
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 414031474
# total moves: 800000000
# acceptance rate: 0.517539

# energy	samples
48  0
49  3029913
50  1625770
51  1051191
52  730762
53  527221
54  390049
55  294645
56  226822
57  177209
58  140315
59  112722
60  91284
61  74441
62  61344
63  50914
64  42534
65  35822
66  30416
67  25872
68  22082
69  18946
70  16319
71  14137
72  12254
73  10655
74  9308
75  8086
76  7107
77  6262
78  5510
79  4864
80  4260
81  3687
82  3201
83  2743
84  2214
85  1860
86  1386
87  1128
88  858
89  632
90  410
91  245
92  143
93  93
94  74
95  65
96  52
97  8
