# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00719031
# min_important_energy after initialization: 66

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 134583898
# total moves: 274400000
# acceptance rate: 0.490466

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0.00808382
35  0.154234
36  0.436511
37  0.840857
38  1.37066
39  2.01812
40  2.77524
41  3.63789
42  4.60752
43  5.67619
44  6.8428
45  8.10696
46  9.46069
47  10.8994
48  12.4223
49  14.0271
50  15.7137
51  17.4839
52  19.3418
53  21.2707
54  23.2827
55  25.3705
56  27.5235
57  29.7368
58  32.0124
59  34.3835
60  36.863
61  39.4943
62  42.329
63  45.4398
64  48.9256
65  53.0303
66  58.4915
67  63.4915
68  68.4915
69  73.4915
70  78.4915
71  83.4915
72  88.4915
73  93.4915
74  98.4915
75  103.491
76  108.491
77  113.491
78  118.491
79  123.491
80  128.491
81  133.491
82  138.491
83  143.491
