# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00484385
# min_important_energy after initialization: 65

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 139415464
# total moves: 274400000
# acceptance rate: 0.508074

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0.00198277
35  0.127603
36  0.384297
37  0.799935
38  1.31961
39  2.00524
40  2.75573
41  3.63272
42  4.60635
43  5.67531
44  6.85464
45  8.12078
46  9.50238
47  10.9274
48  12.4118
49  14.0332
50  15.6821
51  17.4854
52  19.3434
53  21.2636
54  23.2909
55  25.3615
56  27.4638
57  29.6514
58  31.8931
59  34.2128
60  36.6125
61  39.2547
62  42.1682
63  45.3292
64  48.7891
65  52.9224
66  57.9224
67  62.9224
68  67.9224
69  72.9224
70  77.9224
71  82.9224
72  87.9224
73  92.9224
74  97.9224
75  102.922
76  107.922
77  112.922
78  117.922
79  122.922
80  127.922
81  132.922
82  137.922
83  142.922
