# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00312156
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 107687763
# total moves: 219700000
# acceptance rate: 0.490158

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.104134
33  0.324714
34  0.692963
35  1.19543
36  1.81076
37  2.56268
38  3.44012
39  4.44989
40  5.56357
41  6.75319
42  8.10561
43  9.50442
44  10.9851
45  12.5521
46  14.2158
47  15.9767
48  17.8657
49  19.825
50  21.8888
51  24.0914
52  26.3652
53  28.7245
54  31.1917
55  33.8283
56  36.8219
57  40.2007
58  44.7247
59  49.7247
60  54.7247
61  59.7247
62  64.7247
63  69.7247
64  74.7247
65  79.7247
66  84.7247
67  89.7247
68  94.7247
69  99.7247
70  104.725
71  109.725
