# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00542088
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 111917477
# total moves: 219700000
# acceptance rate: 0.50941

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0934324
33  0.330259
34  0.711321
35  1.22355
36  1.87108
37  2.64164
38  3.53311
39  4.53518
40  5.64446
41  6.86516
42  8.18941
43  9.61121
44  11.1217
45  12.7289
46  14.4246
47  16.2195
48  18.1152
49  20.1017
50  22.1705
51  24.3079
52  26.5043
53  28.7555
54  31.099
55  33.6092
56  36.3505
57  39.4564
58  43.2175
59  48.2175
60  53.2175
61  58.2175
62  63.2175
63  68.2175
64  73.2175
65  78.2175
66  83.2175
67  88.2175
68  93.2175
69  98.2175
70  103.217
71  108.217
