# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00480698
# min_important_energy after initialization: 58

# histogram method: oetmmc
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 116147547
# total moves: 219700000
# acceptance rate: 0.528664

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.058161
33  0.28379
34  0.657745
35  1.16127
36  1.79839
37  2.56474
38  3.42622
39  4.41213
40  5.52932
41  6.74597
42  8.05894
43  9.48329
44  10.8667
45  12.518
46  14.2002
47  16.119
48  17.997
49  19.7532
50  20.8507
51  24.1696
52  26.3603
53  28.0567
54  29.9339
55  32.6502
56  35.4097
57  39.1989
58  45.4154
59  50.4154
60  55.4154
61  60.4154
62  65.4154
63  70.4154
64  75.4154
65  80.4154
66  85.4154
67  90.4154
68  95.4154
69  100.415
70  105.415
71  110.415
