# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 26
# walls: 0
# cell dimensions: (7.13368, 7.13368, 7.13368)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.0043127
# min_important_energy after initialization: 128

# histogram method: oetmmc
# init_iter_limit: 67600000
# iterations: 67600000
# working moves: 921420469
# total moves: 1757600000
# acceptance rate: 0.524249

# energy	samples
62  0
63  5154367
64  2795040
65  1840073
66  1312063
67  969865
68  735419
69  567388
70  445780
71  355128
72  287591
73  235406
74  194030
75  161672
76  135769
77  115067
78  97877
79  83911
80  72430
81  62777
82  54569
83  47776
84  41944
85  36883
86  32627
87  28957
88  25828
89  22932
90  20568
91  18480
92  16567
93  14925
94  13495
95  12185
96  11074
97  10082
98  9170
99  8351
100  7621
101  6910
102  6280
103  5783
104  5318
105  4886
106  4465
107  4067
108  3733
109  3376
110  3095
111  2804
112  2504
113  2179
114  1903
115  1704
116  1435
117  1323
118  1187
119  970
120  741
121  681
122  452
123  224
124  157
125  102
126  60
127  42
128  14
