# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00681465
# min_important_energy after initialization: 65

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 146176452
# total moves: 274400000
# acceptance rate: 0.532713

# min_important_energy: 65

# energy   counts
20  6
21  19
22  226
23  1613
24  8076
25  37681
26  142087
27  431900
28  1112885
29  2389961
30  4327659
31  6704626
32  8892362
33  10180367
34  9588128
35  9421098
36  9424746
37  9415081
38  9305754
39  9232972
40  9231539
41  9125861
42  9139650
43  8986274
44  8830915
45  8863497
46  9036116
47  9062192
48  8702566
49  6532471
50  8401745
51  8351630
52  7601288
53  7772414
54  7498553
55  6888489
56  7237322
57  7844068
58  4121227
59  2767084
60  4222418
61  3269225
62  5945098
63  3348820
64  3038376
65  4941647
66  3022268
