# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00532485
# min_important_energy after initialization: 108

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 562449267
# total moves: 1064800000
# acceptance rate: 0.528221

# energy	samples
53  0
54  3645241
55  1960797
56  1279451
57  897300
58  652063
59  486707
60  371345
61  288324
62  227134
63  181242
64  146095
65  119010
66  98100
67  81413
68  67922
69  57076
70  48214
71  40990
72  35039
73  30127
74  26029
75  22635
76  19778
77  17342
78  15295
79  13409
80  11204
81  10196
82  9130
83  8109
84  7274
85  6564
86  5869
87  5186
88  4585
89  3931
90  3518
91  3099
92  2688
93  2335
94  2035
95  1665
96  1288
97  1080
98  860
99  704
100  555
101  446
102  336
103  279
104  205
105  146
106  105
107  92
108  79
109  46
110  29
