# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0172628
# min_important_energy after initialization: 78

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 223252922
# total moves: 409600000
# acceptance rate: 0.545051

# min_important_energy: 78

# energy   counts
25  3
26  145
27  1141
28  6031
29  28718
30  106883
31  334529
32  895272
33  2051598
34  4037317
35  6866439
36  10141813
37  13059316
38  14759943
39  14675093
40  14312279
41  14265147
42  14204725
43  14217352
44  14072510
45  13971064
46  13890290
47  13797482
48  13537824
49  13369219
50  13378162
51  13000362
52  12707478
53  12986290
54  12717176
55  12140036
56  12299164
57  11352477
58  11450258
59  11731448
60  11456572
61  9118493
62  10735450
63  5842968
64  10539630
65  7456877
66  3448811
67  2452468
68  2806946
69  3546076
70  3694893
71  1102280
72  6974174
73  58346
74  185
75  266
76  581
