# version: 0.0.0-181-gc332745-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00441073
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 475621915
# total moves: 926100000
# acceptance rate: 0.513575

# min_important_energy: 102

# energy   counts
33  8
34  13
35  94
36  507
37  2059
38  8430
39  30432
40  97450
41  277808
42  701663
43  1581629
44  3188556
45  5731754
46  9251308
47  13410581
48  17525095
49  20639333
50  21988669
51  21218382
52  21100606
53  21097853
54  21043680
55  20978919
56  20887863
57  20761808
58  20748738
59  20612804
60  20485589
61  20346032
62  20217933
63  20077215
64  19938065
65  19899231
66  19460842
67  19627471
68  19515932
69  19631621
70  19316019
71  19128296
72  19141305
73  18381344
74  18332470
75  19078646
76  19632578
77  20111338
78  17571559
79  12362801
80  17327251
81  18014471
82  13751037
83  18970066
84  16372375
85  8445240
86  15171474
87  13604361
88  10644097
89  7415090
90  12194749
91  3958949
92  4129046
93  8152040
94  11889500
95  2660304
96  2188346
97  2553775
98  2198893
99  2359749
100  2808803
101  4357463
102  61785725
103  4867
