# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0022418
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 237482085
# total moves: 685900000
# acceptance rate: 0.346234

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  -0.25
48  1
49  0.875
50  2.0625
51  3.5
52  4.4375
53  6.5
54  10.8125
55  11.625
56  14.875
57  15.1875
58  18.4375
59  21.1875
60  21.9375
61  25.6875
62  38.3125
63  42.0625
64  42.625
65  45
66  51.625
67  54.3125
68  55.5625
69  68.5625
70  87.8125
71  90.125
72  95.375
73  100.875
74  106.312
75  114.25
76  154.75
77  202.5
78  241.75
79  277.438
80  289.312
81  297.125
82  304.125
83  311.812
84  339.938
85  463.562
86  1057.25
87  1294.56
88  2007.31
89  2026.25
90  8228.25
91  8266.88
92  8433.62
93  24816.8
94  122192
95  125390
96  125394
97  125400
98  125404
99  125410
100  125414
101  125420
102  125424
103  125430
104  125434
105  125440
106  125444
107  125450
