# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 5
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00238997
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 323765126
# total moves: 685900000
# acceptance rate: 0.47203

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.0975578
48  0.289965
49  0.600483
50  0.996912
51  1.49911
52  2.08832
53  2.7753
54  3.55176
55  4.40604
56  5.33972
57  6.35424
58  7.4382
59  8.60751
60  9.83147
61  11.1403
62  12.5331
63  13.9812
64  15.4922
65  17.0656
66  18.7296
67  20.4475
68  22.2071
69  24.0406
70  25.9443
71  27.9071
72  29.963
73  32.0963
74  34.3106
75  36.61
76  39.0191
77  41.492
78  44.0986
79  46.7923
80  49.5644
81  52.4211
82  55.4016
83  58.4486
84  61.5758
85  64.8512
86  68.2446
87  71.8071
88  75.5465
89  80.5465
90  85.5465
91  90.5465
92  95.5465
93  100.547
94  105.547
95  110.547
96  115.547
97  120.547
98  125.547
99  130.547
100  135.547
101  140.547
102  145.547
103  150.547
104  155.547
105  160.547
106  165.547
107  170.547
