# round trips	 doserror
0	26.89
0	13.1
0	13.1
0	13.76
0	11.46
0	10.38
0	9.287
0	9.057
0	8.138
0	7.426
0	7.001
0	6.732
0	6.674
0	6.419
0	6.252
0	5.69
0	5.475
0	5.177
0	5.28
0	4.535
0	4.427
0	4.314
0	4.241
0	4.159
0	4.153
0	4.153
0	3.595
0	3.373
0	3.28
0	3.206
0	3.161
0	3.161
0	3.105
0	3.022
0	2.893
0	2.81
0	2.792
0	2.775
0	2.755
0	2.658
0	2.656
0	2.585
0	2.489
0	2.427
0	2.378
0	2.368
0	2.309
0	2.151
0	2.094
0	2.072
0	2.025
0	2.002
0	1.997
0	1.979
0	1.975
0	1.968
0	1.964
0	1.877
0	1.827
0	1.75
0	1.74
0	1.72
0	1.72
0	1.72
0	1.72
0	1.72
0	1.662
0	1.669
0	1.621
0	1.538
0	1.53
0	1.537
0	1.513
0	1.512
0	1.462
0	1.465
0	1.461
0	1.417
0	1.391
0	1.362
0	1.369
0	1.371
0	1.376
0	1.372
0	1.345
0	1.338
0	1.313
0	1.259
0	1.254
0	1.255
0	1.241
0	1.209
0	1.176
0	1.148
0	1.136
0	1.105
0	1.086
0	1.064
0	1.056
0	1.02
0	1.019
0	0.9467
0	0.9242
0	0.9251
0	0.9077
0	0.8956
0	0.8799
0	0.8625
0	0.861
0	0.8425
0	0.8346
0	0.8105
0	0.817
0	0.8146
0	0.7686
0	0.7687
0	0.767
0	0.764
0	0.7584
0	0.7367
0	0.7316
0	0.7179
0	0.7097
0	0.6779
0	0.6784
0	0.667
0	0.6667
0	0.6595
0	0.6659
0	0.6527
0	0.647
0	0.6469
0	0.6468
0	0.6377
0	0.6398
0	0.629
0	0.6146
0	0.6061
0	0.604
0	0.594
0	0.5968
0	0.5794
0	0.5603
0	0.5509
0	0.5381
0	0.5313
0	0.5286
0	0.5211
0	0.5097
0	0.5131
0	0.5169
0	0.5074
0	0.5098
0	0.5067
0	0.5064
0	0.5018
0	0.4979
0	0.4904
0	0.4877
0	0.4882
0	0.4823
0	0.4823
0	0.4823
0	0.4823
0	0.4823
0	0.4853
0	0.479
0	0.48
0	0.4708
0	0.4654
0	0.456
0	0.4559
0	0.4457
0	0.4401
0	0.4407
0	0.4378
0	0.4399
0	0.4399
0	0.4399
0	0.4399
0	0.4399
0	0.4395
0	0.4313
0	0.4297
0	0.4177
0	0.4166
0	0.4161
0	0.415
0	0.4058
0	0.4082
0	0.4055
0	0.4041
0	0.4061
0	0.4029
0	0.4036
0	0.4004
0	0.3944
0	0.3874
0	0.385
0	0.3865
0	0.386
0	0.3842
0	0.3858
0	0.3776
0	0.3752
0	0.3781
0	0.3782
0	0.3757
0	0.3715
0	0.3654
0	0.3637
0	0.3572
0	0.3556
0	0.3578
0	0.3568
0	0.3509
0	0.3497
0	0.3429
0	0.3426
0	0.3417
0	0.341
0	0.3403
0	0.338
0	0.3354
0	0.3283
0	0.3279
0	0.3279
0	0.3248
0	0.3208
0	0.3219
0	0.3183
0	0.3164
0	0.3152
0	0.3121
0	0.3104
0	0.3054
0	0.3003
