# round trips	 doserror
0	26.91
0	13.12
0	13.11
0	13.78
0	11.48
0	10.4
0	9.305
0	9.076
0	8.156
0	7.445
0	7.019
0	6.75
0	6.692
0	6.438
0	6.271
0	5.709
0	5.493
0	5.195
0	5.299
0	4.554
0	4.445
0	4.333
0	4.26
0	4.177
0	4.172
0	4.172
0	3.613
0	3.391
0	3.299
0	3.225
0	3.18
0	3.18
0	3.124
0	3.041
0	2.911
0	2.829
0	2.81
0	2.794
0	2.774
0	2.676
0	2.674
0	2.603
0	2.507
0	2.446
0	2.396
0	2.387
0	2.327
0	2.169
0	2.113
0	2.09
0	2.044
0	2.02
0	2.015
0	1.997
0	1.993
0	1.987
0	1.982
0	1.896
0	1.846
0	1.768
0	1.759
0	1.738
0	1.738
0	1.738
0	1.738
0	1.738
0	1.681
0	1.687
0	1.639
0	1.557
0	1.549
0	1.556
0	1.531
0	1.531
0	1.48
0	1.484
0	1.479
0	1.436
0	1.409
0	1.381
0	1.388
0	1.39
0	1.394
0	1.391
0	1.363
0	1.356
0	1.331
0	1.278
0	1.273
0	1.274
0	1.26
0	1.227
0	1.194
0	1.166
0	1.155
0	1.123
0	1.104
0	1.083
0	1.074
0	1.038
0	1.038
0	0.9651
0	0.9426
0	0.9435
0	0.9261
0	0.914
0	0.8983
0	0.8809
0	0.8793
0	0.8609
0	0.853
0	0.8289
0	0.8354
0	0.833
0	0.787
0	0.7871
0	0.7854
0	0.7824
0	0.7768
0	0.7551
0	0.7499
0	0.7363
0	0.7281
0	0.6963
0	0.6968
0	0.6853
0	0.6851
0	0.6779
0	0.6843
0	0.6711
0	0.6653
0	0.6653
0	0.6652
0	0.6561
0	0.6581
0	0.6474
0	0.633
0	0.6245
0	0.6224
0	0.6124
0	0.6152
0	0.5978
0	0.5787
0	0.5693
0	0.5565
0	0.5497
0	0.547
0	0.5395
0	0.5281
0	0.5315
0	0.5353
0	0.5258
0	0.5282
0	0.5251
0	0.5248
0	0.5202
0	0.5163
0	0.5088
0	0.5061
0	0.5066
0	0.5007
0	0.5007
0	0.5007
0	0.5007
0	0.5007
0	0.5037
0	0.4974
0	0.4984
0	0.4892
0	0.4838
0	0.4744
0	0.4743
0	0.4641
0	0.4585
0	0.4591
0	0.4562
0	0.4583
0	0.4583
0	0.4583
0	0.4583
