# round trips	 doserror
0	26.85
0	13.06
0	13.06
0	13.72
0	11.43
0	10.35
0	9.253
0	9.023
0	8.104
0	7.392
0	6.967
0	6.698
0	6.64
0	6.385
0	6.218
0	5.656
0	5.441
0	5.143
0	5.246
0	4.502
0	4.393
0	4.281
0	4.207
0	4.125
0	4.119
0	4.119
0	3.561
0	3.339
0	3.246
0	3.173
0	3.127
0	3.127
0	3.071
0	2.988
0	2.859
0	2.777
0	2.758
0	2.741
0	2.721
0	2.624
0	2.622
0	2.551
0	2.455
0	2.393
0	2.344
0	2.334
0	2.275
0	2.117
0	2.061
0	2.038
0	1.991
0	1.968
0	1.963
0	1.945
0	1.941
0	1.934
0	1.93
0	1.843
0	1.794
0	1.716
0	1.706
0	1.686
0	1.686
0	1.686
0	1.686
0	1.686
0	1.628
0	1.635
0	1.587
0	1.504
0	1.497
0	1.504
0	1.479
0	1.479
0	1.428
0	1.431
0	1.427
0	1.383
0	1.357
0	1.328
0	1.335
0	1.337
0	1.342
0	1.338
0	1.311
0	1.304
0	1.279
0	1.225
0	1.221
0	1.221
0	1.207
0	1.175
0	1.142
0	1.114
0	1.103
0	1.071
0	1.052
0	1.03
0	1.022
0	0.9858
0	0.9852
0	0.9128
0	0.8903
0	0.8912
0	0.8738
0	0.8617
0	0.846
0	0.8286
0	0.8271
0	0.8086
0	0.8007
0	0.7766
0	0.7831
0	0.7807
0	0.7347
0	0.7348
0	0.7331
0	0.7301
0	0.7245
0	0.7028
0	0.6977
0	0.684
0	0.6758
0	0.644
0	0.6445
0	0.6331
0	0.6328
0	0.6256
0	0.632
0	0.6188
0	0.6131
0	0.613
0	0.6129
0	0.6038
0	0.6059
0	0.5951
0	0.5807
0	0.5722
0	0.5701
0	0.5601
0	0.5629
0	0.5455
0	0.5264
0	0.517
0	0.5042
0	0.4974
0	0.4947
0	0.4872
0	0.4758
0	0.4792
0	0.483
0	0.4735
0	0.4759
0	0.4728
0	0.4725
0	0.4679
0	0.464
0	0.4565
0	0.4538
0	0.4543
0	0.4484
0	0.4484
0	0.4484
0	0.4484
0	0.4484
0	0.4514
0	0.4451
0	0.4461
0	0.4369
0	0.4315
0	0.4221
0	0.422
0	0.4118
0	0.4062
0	0.4068
0	0.4039
0	0.406
0	0.406
0	0.406
0	0.406
0	0.406
0	0.4056
0	0.3974
0	0.3958
0	0.3838
0	0.3827
0	0.3822
0	0.3811
0	0.3719
0	0.3743
0	0.3716
0	0.3702
0	0.3722
0	0.369
0	0.3697
0	0.3665
0	0.3605
0	0.3535
0	0.3511
0	0.3526
0	0.3521
0	0.3503
0	0.3519
0	0.3437
0	0.3413
0	0.3442
0	0.3443
0	0.3418
0	0.3376
0	0.3315
0	0.3298
0	0.3233
0	0.3217
0	0.3239
0	0.3229
0	0.317
0	0.3158
0	0.309
0	0.3087
0	0.3078
0	0.3071
0	0.3064
0	0.3041
0	0.3015
0	0.2944
0	0.294
0	0.294
0	0.2909
0	0.2869
0	0.288
