# round trips	 doserror
0	26.92
0	13.13
0	13.12
0	13.79
0	11.49
0	10.41
0	9.316
0	9.086
0	8.167
0	7.455
0	7.03
0	6.761
0	6.703
0	6.448
0	6.281
0	5.719
0	5.504
0	5.206
0	5.309
0	4.564
0	4.456
0	4.344
0	4.27
0	4.188
0	4.182
0	4.182
0	3.624
0	3.402
0	3.309
0	3.235
0	3.19
0	3.19
0	3.134
0	3.051
0	2.922
0	2.84
0	2.821
0	2.804
0	2.784
0	2.687
0	2.685
0	2.614
0	2.518
0	2.456
0	2.407
0	2.397
0	2.338
0	2.18
0	2.123
0	2.101
0	2.054
0	2.031
0	2.026
0	2.008
0	2.004
0	1.997
0	1.993
0	1.906
0	1.857
0	1.779
0	1.769
0	1.749
0	1.749
0	1.749
0	1.749
0	1.749
0	1.691
0	1.698
0	1.65
0	1.567
0	1.56
0	1.567
0	1.542
0	1.541
0	1.491
0	1.494
0	1.49
0	1.446
0	1.42
0	1.391
0	1.398
0	1.4
0	1.405
0	1.401
0	1.374
0	1.367
0	1.342
0	1.288
0	1.283
0	1.284
0	1.27
0	1.238
0	1.205
0	1.177
0	1.165
0	1.134
0	1.115
0	1.093
0	1.085
0	1.049
0	1.048
