# round trips	 doserror
0	26.9
0	13.11
0	13.1
0	13.77
0	11.47
0	10.39
0	9.296
0	9.066
0	8.147
0	7.435
0	7.01
0	6.741
0	6.683
0	6.428
0	6.261
0	5.699
0	5.483
0	5.186
0	5.289
0	4.544
0	4.436
0	4.323
0	4.25
0	4.168
0	4.162
0	4.162
0	3.604
0	3.382
0	3.289
0	3.215
0	3.17
0	3.17
0	3.114
0	3.031
0	2.902
0	2.819
0	2.801
0	2.784
0	2.764
0	2.667
0	2.665
0	2.594
0	2.498
0	2.436
0	2.387
0	2.377
0	2.318
0	2.16
0	2.103
0	2.081
0	2.034
0	2.01
0	2.006
0	1.988
0	1.984
0	1.977
0	1.972
0	1.886
0	1.836
0	1.758
0	1.749
0	1.729
0	1.729
0	1.729
0	1.729
0	1.729
0	1.671
0	1.678
0	1.63
0	1.547
0	1.539
0	1.546
0	1.522
0	1.521
0	1.471
0	1.474
0	1.469
0	1.426
0	1.4
0	1.371
0	1.378
0	1.38
0	1.385
0	1.381
0	1.354
0	1.347
0	1.322
0	1.268
0	1.263
0	1.264
0	1.25
0	1.217
0	1.185
0	1.157
0	1.145
0	1.114
0	1.094
0	1.073
0	1.064
0	1.029
0	1.028
0	0.9556
0	0.9331
0	0.934
0	0.9166
0	0.9045
0	0.8888
0	0.8714
0	0.8698
0	0.8514
0	0.8435
0	0.8194
0	0.8259
0	0.8235
0	0.7775
0	0.7776
0	0.7759
0	0.7729
0	0.7673
0	0.7456
0	0.7404
0	0.7268
0	0.7186
0	0.6868
0	0.6873
0	0.6758
0	0.6756
0	0.6684
0	0.6748
0	0.6616
0	0.6558
0	0.6558
0	0.6557
0	0.6466
0	0.6486
0	0.6378
0	0.6235
0	0.615
0	0.6129
0	0.6029
0	0.6057
0	0.5883
0	0.5692
0	0.5598
0	0.547
0	0.5401
0	0.5375
0	0.53
0	0.5186
0	0.522
0	0.5258
0	0.5163
0	0.5187
0	0.5156
0	0.5153
0	0.5107
0	0.5068
0	0.4993
0	0.4966
0	0.4971
0	0.4912
0	0.4912
0	0.4912
0	0.4912
0	0.4912
0	0.4942
0	0.4879
0	0.4889
0	0.4797
0	0.4743
0	0.4649
0	0.4648
0	0.4546
0	0.449
0	0.4496
0	0.4467
0	0.4488
0	0.4488
0	0.4488
0	0.4488
0	0.4488
0	0.4484
0	0.4402
0	0.4386
0	0.4266
0	0.4255
0	0.425
0	0.4239
0	0.4147
0	0.4171
0	0.4144
0	0.4129
0	0.415
0	0.4118
0	0.4125
0	0.4093
0	0.4033
0	0.3962
0	0.3939
0	0.3954
0	0.3949
0	0.393
0	0.3947
0	0.3864
0	0.3841
0	0.387
0	0.3871
0	0.3846
0	0.3804
0	0.3743
0	0.3726
0	0.3661
0	0.3645
0	0.3666
0	0.3657
0	0.3598
0	0.3586
0	0.3518
0	0.3515
0	0.3506
0	0.3498
0	0.3492
0	0.3469
0	0.3443
0	0.3372
0	0.3368
0	0.3368
0	0.3337
0	0.3297
0	0.3308
0	0.3272
0	0.3253
0	0.3241
0	0.321
0	0.3193
0	0.3143
0	0.3091
0	0.3085
0	0.3074
0	0.3062
0	0.295
0	0.2919
0	0.2927
0	0.2927
0	0.2896
0	0.2913
0	0.2883
0	0.2877
0	0.2806
0	0.2808
0	0.2774
0	0.275
0	0.2758
0	0.2757
0	0.278
0	0.2779
0	0.2765
0	0.2775
0	0.275
0	0.274
0	0.2693
0	0.2677
0	0.265
0	0.2631
0	0.2562
0	0.2549
0	0.2553
0	0.2533
0	0.2487
0	0.2457
0	0.2459
0	0.2467
0	0.2442
0	0.242
0	0.2402
0	0.2418
0	0.2418
0	0.2366
0	0.236
0	0.2321
0	0.2316
0	0.2305
0	0.2312
0	0.2318
0	0.2297
0	0.2289
0	0.2265
0	0.2245
0	0.2256
0	0.2265
0	0.2247
0	0.2247
0	0.2255
0	0.2254
0	0.2246
0	0.2249
0	0.2217
0	0.2203
0	0.2195
0	0.2195
0	0.2178
0	0.2175
0	0.2186
0	0.2173
0	0.2165
0	0.2162
0	0.2147
0	0.2116
0	0.2119
0	0.2135
0	0.2134
0	0.2088
0	0.2096
0	0.2092
0	0.2096
0	0.2078
0	0.2058
0	0.2033
0	0.2026
0	0.2031
0	0.203
0	0.2033
0	0.2018
0	0.2024
0	0.2025
0	0.2039
0	0.2043
0	0.2059
0	0.2048
0	0.2055
0	0.2053
0	0.2043
0	0.2022
0	0.2029
0	0.2023
0	0.1941
0	0.195
0	0.1954
0	0.1945
0	0.1961
0	0.1958
0	0.1962
0	0.1969
0	0.1981
0	0.1969
0	0.1939
0	0.1919
0	0.1909
0	0.1901
0	0.1908
0	0.1891
0	0.187
0	0.1872
0	0.1846
0	0.1852
0	0.1838
0	0.185
0	0.1833
0	0.1803
0	0.1783
0	0.1792
0	0.1802
0	0.1781
0	0.1799
0	0.1796
0	0.1735
0	0.173
0	0.1708
0	0.171
0	0.1714
0	0.1699
0	0.1702
0	0.1708
0	0.1702
0	0.1703
0	0.1662
0	0.166
0	0.1673
0	0.1635
0	0.1649
0	0.1651
0	0.1655
0	0.1666
0	0.1649
0	0.166
0	0.1667
0	0.167
0	0.1678
0	0.1665
0	0.1666
0	0.1665
0	0.1665
0	0.1642
0	0.1633
0	0.1638
0	0.165
0	0.1672
0	0.1672
0	0.1687
0	0.1694
0	0.1679
0	0.1671
0	0.1658
0	0.1656
0	0.1663
0	0.1647
0	0.1655
0	0.1638
0	0.1635
0	0.1645
0	0.1615
0	0.1598
0	0.1596
0	0.157
0	0.1575
0	0.1576
0	0.1584
0	0.1584
0	0.159
0	0.1575
0	0.1571
0	0.1565
0	0.1557
0	0.1568
0	0.1558
0	0.1557
0	0.1541
0	0.1523
0	0.152
0	0.1525
0	0.1501
0	0.1492
0	0.1489
0	0.1486
0	0.1475
0	0.147
0	0.1447
0	0.1457
0	0.1458
0	0.1457
0	0.1446
0	0.1436
0	0.1427
0	0.1426
0	0.1422
0	0.1411
0	0.1419
0	0.1422
0	0.1417
0	0.1421
0	0.1415
0	0.1373
0	0.1371
0	0.1358
0	0.135
0	0.1342
0	0.1338
0	0.1341
0	0.1325
0	0.1337
0	0.1324
0	0.132
0	0.1323
0	0.1323
0	0.1319
0	0.1313
0	0.1295
0	0.1294
0	0.1269
0	0.1262
0	0.1265
0	0.1272
0	0.1253
0	0.1258
0	0.1263
0	0.1246
0	0.1253
0	0.1249
0	0.1227
0	0.1238
0	0.1219
0	0.1219
0	0.1225
0	0.1223
0	0.122
0	0.1226
0	0.1228
0	0.1218
0	0.1217
0	0.1222
0	0.1224
0	0.1224
0	0.1226
0	0.1216
0	0.1219
0	0.1221
0	0.122
0	0.1224
0	0.1208
0	0.121
0	0.1197
0	0.1197
0	0.1195
0	0.1186
0	0.1189
0	0.1194
0	0.1197
0	0.1183
0	0.1189
0	0.1196
0	0.1183
0	0.1181
0	0.1183
0	0.115
0	0.1147
0	0.1134
0	0.1127
0	0.1126
0	0.1117
0	0.1113
0	0.112
0	0.1113
0	0.1099
0	0.1095
0	0.1092
0	0.1078
0	0.1073
0	0.1074
0	0.1078
0	0.1079
0	0.1076
0	0.1051
0	0.1059
0	0.1055
0	0.105
0	0.1042
0	0.1042
0	0.1044
0	0.1044
0	0.1041
0	0.1038
0	0.1037
0	0.1038
0	0.1037
0	0.1028
0	0.1021
0	0.1018
0	0.1015
0	0.101
0	0.101
0	0.1014
0	0.1006
0	0.1002
0	0.1008
0	0.1006
0	0.1004
0	0.1009
0	0.1009
0	0.1001
0	0.1003
0	0.1003
0	0.09935
0	0.09946
0	0.09906
0	0.09706
0	0.09659
0	0.09705
0	0.09737
0	0.09657
0	0.09638
0	0.09636
0	0.09639
0	0.09661
0	0.0974
0	0.09858
0	0.09728
0	0.09774
0	0.09774
0	0.09774
0	0.09795
0	0.09787
0	0.09752
0	0.09687
0	0.09668
0	0.0968
0	0.09644
0	0.09725
0	0.09625
0	0.09638
0	0.09602
0	0.0957
0	0.09612
0	0.09531
0	0.09544
0	0.09545
0	0.09561
0	0.09554
0	0.09495
0	0.095
0	0.09504
0	0.09515
0	0.09573
0	0.09531
0	0.09551
0	0.09471
0	0.09418
0	0.09407
0	0.09437
0	0.09425
0	0.09447
0	0.09406
0	0.09405
0	0.09312
0	0.09324
0	0.09335
0	0.0936
0	0.0942
0	0.09409
0	0.0948
0	0.09478
0	0.0948
0	0.09358
0	0.09321
0	0.09359
0	0.09426
0	0.09465
0	0.09488
0	0.09489
0	0.09454
0	0.09504
0	0.09508
0	0.09444
0	0.09371
0	0.09388
0	0.09422
0	0.09449
0	0.09437
0	0.0943
0	0.09256
0	0.09265
0	0.09238
0	0.0922
0	0.09222
0	0.09241
0	0.09242
0	0.09054
0	0.09045
0	0.09098
0	0.09069
0	0.09108
0	0.09149
0	0.09216
0	0.09255
0	0.09237
0	0.0926
0	0.09141
0	0.09081
0	0.09036
0	0.08956
0	0.08962
0	0.08769
0	0.08757
0	0.0876
0	0.08748
0	0.08736
0	0.08719
0	0.08745
0	0.08771
0	0.08808
0	0.08741
0	0.08727
0	0.08734
0	0.08751
0	0.0866
0	0.08667
0	0.08517
0	0.08513
0	0.08494
0	0.08465
0	0.08508
0	0.08533
0	0.08563
0	0.08564
0	0.08571
0	0.08569
0	0.08571
0	0.08589
0	0.08416
0	0.08435
0	0.08407
0	0.08384
0	0.08397
0	0.08403
0	0.08344
0	0.08392
0	0.08328
0	0.08365
0	0.08283
0	0.0811
0	0.08092
0	0.08131
0	0.08119
0	0.08065
0	0.08044
0	0.07919
0	0.07872
0	0.07038
0	0.07007
0	0.07024
0	0.07016
0	0.06968
0	0.06984
0	0.07003
0	0.06965
0	0.06979
0	0.06978
0	0.07007
0	0.07006
0	0.06965
0	0.06979
0	0.06974
0	0.06964
0	0.07012
0	0.0701
0	0.0702
0	0.07032
0	0.07053
0	0.07
0	0.07029
0	0.07059
0	0.07043
0	0.07065
0	0.06986
0	0.06975
0	0.06954
0	0.06985
0	0.06974
0	0.06986
0	0.06919
0	0.06928
0	0.06924
0	0.06879
0	0.06876
0	0.06857
0	0.06883
0	0.06772
0	0.06735
0	0.06735
0	0.0673
0	0.06728
0	0.06775
0	0.06817
0	0.06832
0	0.06828
0	0.06787
0	0.06813
0	0.06732
0	0.0669
0	0.06648
0	0.067
0	0.06691
0	0.0668
0	0.06686
0	0.06684
0	0.06721
0	0.06668
0	0.06674
0	0.06663
0	0.06677
0	0.06688
0	0.06697
0	0.06697
0	0.06637
0	0.06606
0	0.06616
0	0.06542
0	0.06539
0	0.06559
0	0.06571
0	0.06452
0	0.06479
0	0.06492
0	0.06511
0	0.06498
0	0.06533
0	0.06517
0	0.0653
0	0.06547
0	0.06563
0	0.066
0	0.06621
0	0.06567
0	0.0656
0	0.06551
0	0.0654
0	0.06565
0	0.06574
0	0.06511
0	0.06512
0	0.06516
0	0.06476
0	0.06492
0	0.06486
0	0.06499
0	0.06495
0	0.06483
0	0.06378
0	0.06341
0	0.06363
0	0.06335
0	0.063
0	0.06276
0	0.06295
0	0.06282
0	0.06272
0	0.06268
0	0.06293
0	0.06325
0	0.06336
0	0.06323
0	0.06284
