# round trips	 doserror
0	1.107e+04
0	6906
0	6688
0	5192
0	3790
0	3384
0	3448
0	3749
0	3749
0	3749
0	3689
0	3747
0	3888
0	3939
0	3937
0	3443
0	2728
0	2071
0	1874
0	1986
0	1972
0	1964
0	1995
0	2044
0	2054
0	2129
0	2157
0	2101
0	2192
0	2206
0	2224
0	2258
0	2258
0	2218
0	2233
0	2247
0	2304
0	2291
0	2303
0	2347
0	2388
0	2261
0	2275
0	2309
0	2320
0	2349
0	2333
0	2354
0	2308
0	2049
0	1803
0	1578
0	1348
0	1228
0	1251
0	1247
0	1261
0	1266
0	1266
0	1285
0	1298
0	1292
0	1312
0	1306
0	1325
0	1344
0	1336
0	1355
0	1361
0	1356
0	1353
0	1349
0	1379
0	1384
0	1396
0	1394
0	1362
0	1360
0	1373
0	1379
0	1397
0	1389
0	1393
0	1402
0	1341
0	1362
0	1373
0	1351
0	1356
0	1365
0	1308
0	1185
0	1127
0	1074
0	985
0	880.3
0	841.6
0	753.3
0	666.8
0	569.9
0	527.2
0	458.6
0	375.3
0	354.3
0	354.3
0	290.8
0	205.2
0	117.9
0	92.86
0	11.29
0	13.82
0	27.04
0	17.12
0	27.56
0	34.93
0	28.92
0	35.42
0	29.96
0	41.22
0	31
0	22.66
0	30.77
0	25.33
0	37.85
0	46.04
0	45.95
0	45.69
0	57.46
0	48.1
0	45.82
0	52.7
0	66.81
0	54.24
0	58.1
0	61.71
0	63.44
0	74.1
0	71.23
0	77.35
0	67.05
0	77.02
0	79.76
0	68.89
0	53.92
0	60.26
0	60.13
0	71.91
0	69.14
0	58.84
0	71.12
0	64.13
0	73.81
0	75
0	76.18
0	65.74
0	60.56
0	68.08
0	68.29
0	70.6
0	73.79
0	83.17
0	78.73
0	76.38
0	81.11
0	82.69
0	80.7
0	79.55
0	71.32
0	76.45
0	63.76
0	62.13
0	62.13
0	62.13
0	62.13
0	62.13
0	62.13
0	62.13
0	62.13
0	28.91
0	-2.754
0	6.202
0	3.667
0	13.87
0	9.66
0	9.479
0	19.01
0	17.96
0	6.326
0	14.54
0	19.32
0	21.94
0	17.12
0	10.51
0	14.39
0	14.86
0	16.59
0	24.65
0	21.76
0	19.16
0	27.5
0	27.63
0	20.13
0	23.41
0	12.94
0	9.97
0	6.317
0	8.39
0	8.855
0	9.114
0	15.22
0	12.51
0	16.14
0	6.474
0	11.25
0	11.11
0	5.424
0	11.8
0	16.53
0	11.45
0	10.84
0	0.6337
0	6.543
0	5.1
0	12.93
0	6.458
0	12.31
0	13.73
0	13.91
0	12.42
0	9.283
0	10.21
0	15.97
0	18.48
0	18.86
0	15.03
0	13.87
0	18.31
0	17.73
0	22.41
0	18.28
0	14.8
0	26.95
0	24.36
0	20.05
0	18.26
0	20.04
0	17.08
0	18.84
0	23.39
0	16.63
0	20.21
0	26.31
0	26.41
0	23.17
0	29.83
0	29.41
0	31.31
0	27.4
0	27.03
0	29.33
0	26.32
0	31.16
0	31.01
0	31.63
0	11.87
0	16.04
0	19.91
0	20.1
0	17.34
0	17.56
0	25.88
0	25.88
0	25.88
0	25.88
0	25.88
0	25.88
0	17.31
0	22.52
0	18.37
0	24.09
0	19.97
0	17.57
0	25.56
0	23.61
0	24.84
0	15.74
0	0.05384
0	0.05384
0	0.05384
0	0.05384
0	0.05384
0	0.05384
0	0.05384
0	0.05384
0	0.05384
0	0.05384
0	0.05384
0	0.05384
0	-0.2276
0	1.006
0	4.468
0	6.798
0	2.648
0	5.702
0	6.858
0	6.143
0	8.703
