# round trips	 doserror
0	1.153e+04
0	6683
0	6529
0	5006
0	3578
0	3090
0	3142
0	3431
0	3431
0	3431
0	3275
0	3352
0	3540
0	3575
0	3594
0	3137
0	2410
0	1719
0	1466
0	1590
0	1580
0	1588
0	1585
0	1622
0	1649
0	1711
0	1741
0	1685
0	1772
0	1782
0	1799
0	1829
0	1829
0	1797
0	1812
0	1815
0	1862
0	1850
0	1879
0	1894
0	1886
0	1813
0	1822
0	1840
0	1853
0	1891
0	1851
0	1886
0	1805
0	1543
0	1295
0	1067
0	826.6
0	753.9
0	754.5
0	760.5
0	780.1
0	774.2
0	774.2
0	799
0	803.1
0	792
0	823.4
0	792.1
0	812.7
0	824.4
0	837.8
0	855.2
0	858.8
0	838.8
0	848.8
0	845.1
0	851.8
0	866.6
0	875
0	881.1
0	850.1
0	850.8
0	856.3
0	860.5
0	870.4
0	881.9
0	869.6
0	887.7
0	827.6
0	825.7
0	797.9
0	813.5
0	823.7
0	835.1
0	776.1
0	683.3
0	683.3
0	661.5
0	596.9
0	554.9
0	511.1
0	462.3
0	407.5
0	350
0	327.8
0	285.8
0	232.7
0	232.7
0	232.4
0	167.3
0	125.2
0	73.92
0	46.78
0	9.672
0	27.14
0	8.474
0	11.75
0	22.07
0	13.87
0	23.08
0	29.06
0	24.66
0	37.73
0	6.74
0	15.14
0	17.64
0	21.74
0	19.29
0	22.08
0	27.4
0	42.57
0	42.1
0	24.04
0	28.14
0	36.16
0	43.78
0	31.95
0	39.47
0	35.28
0	46.94
0	42.92
0	49.45
0	48.37
0	39.69
0	47.22
0	52.95
0	13.55
0	22.59
0	27.87
0	37.18
0	30.22
0	35.75
0	29.38
0	35.47
0	27.23
0	31.73
0	38.5
0	39.44
0	21.33
0	25.24
0	35.66
0	26.39
0	34.71
0	32.63
0	35.31
0	29.47
0	34.42
0	32.27
0	33.87
0	37.65
0	29.86
0	36.09
0	36.06
0	23.84
0	23.84
0	23.84
0	23.84
0	23.84
0	23.84
0	23.84
0	23.84
0	20.19
0	8.833
0	-0.3356
0	13.17
0	9.404
0	14.99
0	12.5
0	19
0	5.94
0	1.132
0	8.269
0	11.64
0	9.814
0	14.68
0	10.85
0	6.729
0	10.04
0	4.899
0	15.15
