# round trips	 doserror
0	1.031e+04
0	4422
0	4014
0	2277
0	874.4
0	260.3
0	197.7
0	395.6
0	395.6
0	395.6
0	222.1
0	205.7
0	310.8
0	258.5
0	271.6
0	162.5
0	162.5
0	15.09
0	40.45
0	109.2
0	54.03
0	33.27
0	49.28
0	44.52
0	39.73
0	56.44
0	62.86
0	41.66
0	88.96
0	54.43
0	44.02
0	46.31
0	46.31
0	22.55
0	37.46
0	23.94
0	54.58
0	18.32
0	22.12
0	13.71
0	7.952
0	32.59
0	14.43
0	20.97
0	17.35
0	29.77
0	3.621
0	19.72
0	-2.12
0	-2.12
0	-2.12
0	-2.12
0	-2.12
0	24.48
0	6.003
0	-0.7782
0	11.42
0	2.462
0	2.462
0	12.08
0	16.84
0	3.184
0	17.49
0	-7.959
0	-5.703
0	-5.287
0	6.624
0	9.175
0	4.487
0	6.765
0	7.438
0	11.21
0	7.34
0	6.226
0	1.669
0	4.674
0	11.51
0	11.49
0	6.584
0	10.9
0	-2.082
0	9.578
0	4.771
0	8.584
0	13.83
0	-2.024
0	-4.679
0	0.8896
0	1.106
0	11.57
0	7.298
0	7.298
0	7.298
0	7.298
0	7.298
0	7.298
0	7.298
0	7.298
0	7.298
0	7.298
0	7.298
0	7.298
0	7.298
0	7.298
0	7.298
0	7.298
0	7.298
0	7.298
0	7.298
0	5.883
0	15.64
0	-2.121
0	0.3327
0	2.93
0	2.197
0	4.391
0	5.702
0	2.119
0	9.137
0	0.8243
0	0.07404
0	1.911
0	5.822
0	2.822
0	-3.88
0	1.261
0	10.54
0	10.09
0	1.921
0	-3.449
0	4.649
0	1.215
0	-3.668
0	-0.8258
0	-2.574
0	9.475
0	-2.072
0	3.85
0	1.139
0	-1.248
0	1.151
0	5.312
0	-4.323
0	2.37
0	3.943
0	8.986
0	-0.2616
0	1.382
0	1.659
0	5.883
0	-4.644
0	2.599
0	4.562
0	2.661
0	-1.016
0	-0.2376
0	7.026
0	-2.007
0	4.35
0	0.3208
0	0.8874
0	1.124
0	0.2203
0	1.703
0	4.416
0	5.843
0	0.0265
0	7.22
0	4.73
0	-0.4724
0	-0.4724
0	-0.4724
0	-0.4724
0	-0.4724
0	-0.4724
0	-0.4724
0	-0.4724
0	-0.4724
0	-0.4724
0	-1.331
0	8.525
0	5.655
0	5.099
0	3.599
0	5.653
0	-1.952
0	-2.092
0	0.4274
0	0.9207
0	0.5196
0	3.187
0	1.208
0	-1.003
0	1.775
0	-1.555
0	5.689
0	0.2656
0	-3.616
0	0.0975
0	4.427
0	3.319
0	-4.423
0	-1.764
0	-1.764
0	-1.881
0	1.352
0	-0.1159
0	2.441
0	-1.244
0	5.535
0	5.473
0	0.02746
0	6.237
0	-1.241
0	0.5792
0	3.439
0	0.4931
0	4.397
0	2.184
0	2.225
0	0.159
0	2.92
0	7.648
0	-3.199
0	1.932
0	1.241
0	3.996
0	-1.084
0	3.039
0	0.04161
0	1.892
0	1.916
0	2.76
0	3.707
0	-2.36
0	-1.642
0	3.775
0	-1.084
0	-0.1146
0	5.75
0	0.1391
0	2.897
0	0.2173
0	-0.456
0	6.919
0	2.071
0	2.04
0	1.975
0	-0.1342
0	-0.575
0	3.048
0	-0.2058
0	-1.502
0	2.881
0	-0.4227
0	5.223
0	3.748
0	2.037
0	2.105
0	4.502
0	1.612
0	0.7947
0	2.254
0	0.407
0	0.0922
0	-0.03956
0	0.7477
0	1.614
0	2.192
0	4.854
0	4.854
0	4.854
0	4.854
0	4.854
0	4.854
0	0.4473
0	3.468
0	1.728
0	3.959
0	1.592
0	0.7139
0	2.08
0	2.187
0	0.7898
0	1.871
0	0.436
0	-0.04027
0	-0.04027
0	-0.04027
0	-0.04027
0	-0.04027
0	-0.04027
0	-0.04027
0	-0.04027
0	-0.04027
0	-0.04027
0	-0.04027
0	-0.04027
0	-0.5985
0	1.125
0	4.408
0	-0.8567
0	-1.12
0	-1.149
0	-0.3185
0	0.4949
0	0.3836
0	0.2359
0	-0.6652
0	1.44
0	0.1008
0	-0.9099
0	-0.8136
0	2.55
0	0.07292
0	1.276
0	-1.219
0	0.7673
0	0.4819
0	1.147
0	1.339
0	-2.304
0	1.028
0	3.432
0	-2.424
0	1.866
0	1.34
0	5.297
0	2.115
0	1.221
0	2.521
0	4.186
0	0.1158
0	-1.571
0	1.08
0	-0.2263
0	-1.467
0	1.866
0	-0.2767
0	1.263
0	1.553
0	-3.754
0	0.7274
0	1.77
0	1.799
0	4.468
0	0.2752
0	-0.3187
0	1.492
0	2.27
0	1.307
0	1.887
0	-0.1657
0	-1.312
0	2.331
0	2.925
0	-0.1666
0	3.778
0	0.8496
0	0.5319
0	3.42
0	-1.062
0	-0.373
0	-0.5291
0	0.695
0	2.898
0	0.3618
0	0.04457
0	0.7027
0	0.968
0	-1.012
0	1.928
0	1.779
0	-2.755
0	-0.7545
0	3.173
0	1.161
0	1.46
0	-0.9404
0	-0.8434
0	-0.1944
0	0.196
0	-0.1008
0	2.697
0	-1.242
0	1.891
0	1.753
0	0.3443
0	0.345
0	-0.9557
0	-1.089
0	0.07642
0	-2.084
0	1.566
0	1.931
0	-1.845
0	0.3262
0	0.8863
0	1.304
0	-0.8315
0	-0.8315
0	0.6753
0	1.347
0	0.8488
0	3.308
0	2.671
0	-0.7738
0	1.344
0	-0.3047
0	-0.3006
0	2.611
0	0.5502
0	1.543
0	-0.0765
0	0.5588
0	1.597
0	0.6568
0	-1.144
0	1.133
0	1.501
0	4.305
0	2.012
0	-1.733
0	-3.31
0	0.6145
0	-0.7214
0	0.374
0	3.64
0	2.361
0	-0.3412
0	-1.197
0	-0.562
0	-0.2232
0	0.7735
0	1.573
0	0.9798
0	1.165
0	0.1417
0	-0.7978
0	1.499
0	3.157
0	-0.286
0	1.42
0	-0.3599
0	2.361
0	2.688
0	-1.056
0	0.5786
0	-1.571
0	-2.75
0	0.2759
0	0.906
0	-0.5911
0	-0.9032
0	-0.7223
0	1.317
0	-0.149
0	2.335
0	-0.06128
0	0.2997
0	0.8117
0	0.6155
0	1.188
0	0.8282
0	-1.471
0	1.717
0	2.371
0	1.601
0	-0.2472
0	-0.2412
0	1.655
0	2.749
0	2.441
0	3.227
0	0.2294
0	2.767
0	1.257
0	0.9824
0	0.7641
0	0.7631
0	0.8769
0	1.128
0	0.9378
0	-1.795
0	0.08325
0	0.1729
0	0.1099
0	3.523
0	-0.08912
0	0.4899
0	-0.6296
0	1.263
0	-0.0173
0	0.2388
0	0.8337
0	-0.6574
0	1.394
0	0.5034
0	0.2753
0	1.601
0	0.7346
0	0.8071
0	0.9127
0	0.2034
0	-0.7639
0	-0.709
0	-0.114
0	-1.503
0	0.669
0	2.118
0	1.886
0	0.6908
0	-0.2369
0	1.935
0	-0.3926
0	-0.6164
0	0.2902
0	2.721
0	1.935
0	-1.309
0	0.9168
0	0.5845
0	-1.475
0	2.356
0	-0.3781
0	1.149
0	1.383
0	0.9674
0	0.9137
0	1.151
0	-0.2189
0	-0.4786
0	-0.9492
0	1.138
0	0.2386
0	0.1056
0	-0.1618
0	1.372
0	2.536
0	1.291
0	-0.6719
0	-0.616
0	1.85
0	1.155
0	-0.04322
0	1.597
0	0.7003
0	2.494
0	0.8974
0	0.1427
0	0.3875
0	-0.2325
0	1.651
0	-1.158
0	-0.6085
0	-0.2707
0	0.008556
0	-0.7863
0	0.04312
0	-0.9668
0	0.255
0	1.017
0	1.147
0	-0.3447
0	-0.7302
0	-0.1416
0	0.6552
0	0.8557
0	1.029
0	0.8475
0	0.5807
0	0.7355
0	0.7285
0	0.008241
0	0.6443
0	0.8038
0	0.02079
0	-0.2153
0	1.743
0	1.406
0	-0.4422
0	2.383
0	-0.1628
0	2.08
0	1.322
0	0.7643
0	0.8001
0	2.125
0	-0.5599
0	-0.2304
0	-0.1792
0	3.947
0	0.5047
0	0.2483
0	0.1851
0	0.03907
0	0.4061
0	0.4049
0	-1.181
0	1.657
0	1.993
0	-1.657
0	0.691
0	3.13
0	1.019
0	-1.091
0	-0.0655
0	0.4541
0	2.002
0	0.7792
0	2.258
0	-0.3627
0	-0.6526
0	0.9469
0	0.3237
0	1.951
0	1.484
0	-0.3098
