# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0134244
# min_important_energy after initialization: 77

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 222614133
# total moves: 409600000
# acceptance rate: 0.543492

# energy	samples
38  0
39  2172144
40  1181267
41  747093
42  505975
43  355413
44  257277
45  190545
46  144173
47  111103
48  86989
49  68948
50  55079
51  44628
52  36436
53  29860
54  24666
55  20502
56  17210
57  14488
58  12290
59  10302
60  8747
61  7370
62  6250
63  5488
64  4709
65  3647
66  3058
67  2313
68  1885
69  1468
70  1152
71  875
72  389
73  54
74  26
75  19
76  11
77  9
78  4
