# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0040392
# min_important_energy after initialization: 76

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 162558449
# total moves: 409600000
# acceptance rate: 0.396871

# min_important_energy: 77

# energy   counts
25  8
26  69
27  516
28  2861
29  12694
30  47525
31  148714
32  400019
33  915278
34  1790824
35  3033482
36  4469643
37  5739452
38  6475799
39  6514768
40  6701550
41  6779804
42  6858847
43  6768681
44  6837705
45  7032232
46  7193123
47  7352208
48  7607047
49  7627563
50  7631334
51  7611780
52  7727470
53  7764942
54  7585587
55  7527219
56  7574880
57  7760837
58  7976977
59  8044721
60  8031057
61  8041213
62  8013683
63  7846998
64  7674798
65  7448559
66  7233788
67  7108761
68  7451272
69  7571324
70  8334453
71  10324407
72  15243006
73  20029742
74  23280679
75  25173974
76  22301080
77  18703761
78  9642217
79  2531145
80  97924
