# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00414457
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 475128702
# total moves: 926100000
# acceptance rate: 0.513043

# min_important_energy: 102

# energy   counts
33  3
34  13
35  71
36  439
37  2275
38  8335
39  29186
40  95962
41  272815
42  688237
43  1553930
44  3126916
45  5621303
46  9070684
47  13132856
48  17139638
49  20237185
50  21564651
51  20879493
52  20629400
53  20667125
54  20660056
55  20583281
56  20558057
57  20486586
58  20410755
59  20360091
60  20195440
61  20035055
62  20012418
63  19885101
64  19689739
65  19586247
66  19699171
67  19415227
68  19379636
69  19286405
70  19263154
71  19397633
72  18980446
73  18930996
74  18886650
75  18804663
76  18376116
77  19105091
78  19445407
79  17048024
80  15629836
81  16953591
82  16059979
83  16234814
84  16872406
85  18033208
86  12044630
87  13443866
88  13002653
89  7319708
90  15262843
91  14933552
92  4483175
93  3746068
94  7216707
95  5186831
96  3134658
97  4851170
98  2748321
99  1394067
100  2372212
101  3772701
102  48182086
103  18956
