# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00266864
# min_important_energy after initialization: 117

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 458590507
# total moves: 1216700000
# acceptance rate: 0.376913

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.296875
57  0.78125
58  1.20312
59  1.4375
60  2.17188
61  2.67188
62  3.29688
63  4.17188
64  5.15625
65  5.34375
66  5.29688
67  5.90625
68  6.78125
69  6.51562
70  7.9375
71  8.79688
72  9.0625
73  10.6094
74  11.4062
75  13.0156
76  14.2969
77  16.875
78  20.6094
79  23.5781
80  26.0312
81  28.4531
82  30.0781
83  33.7344
84  36.1406
85  39.3906
86  43.75
87  53.8125
88  58.1094
89  60.875
90  64.9688
91  68.9219
92  72.4531
93  75.0781
94  77.9844
95  83.8281
96  97.9375
97  101.406
98  103.516
99  108.25
100  115.672
101  120.719
102  141.719
103  154.781
104  176.094
105  216
106  221.5
107  269.156
108  273.75
109  383
110  580.828
111  733.703
112  873.078
113  1518.19
114  1907.33
115  2186.89
116  4621.73
117  8685.31
118  8690.31
119  8695.31
120  8700.31
121  8705.31
122  8710.31
123  8715.31
124  8720.31
125  8725.31
126  8730.31
127  8735.31
128  8740.31
129  8745.31
130  8750.31
131  8755.31
