# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00322774
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 607055569
# total moves: 1216700000
# acceptance rate: 0.498936

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.072334
57  0.222806
58  0.449663
59  0.763803
60  1.17135
61  1.65962
62  2.2394
63  2.85961
64  3.57999
65  4.35476
66  5.20806
67  6.12272
68  7.09231
69  8.11452
70  9.18723
71  10.3221
72  11.527
73  12.7712
74  14.1064
75  15.4689
76  16.8718
77  18.3537
78  19.8559
79  21.4069
80  23.0008
81  24.6627
82  26.3026
83  28.0179
84  29.7528
85  31.5673
86  33.3974
87  35.2768
88  37.2131
89  39.1717
90  41.1661
91  43.2247
92  45.3281
93  47.4514
94  49.629
95  51.7937
96  53.93
97  56.0979
98  58.2663
99  60.4587
100  62.7287
101  65.0397
102  67.3507
103  69.8112
104  72.4127
105  75.2233
106  78.1674
107  81.4094
108  84.9215
109  88.9005
110  93.5422
111  98.5422
112  103.542
113  108.542
114  113.542
115  118.542
116  123.542
117  128.542
118  133.542
119  138.542
120  143.542
121  148.542
122  153.542
123  158.542
124  163.542
125  168.542
126  173.542
127  178.542
128  183.542
129  188.542
130  193.542
131  198.542
