# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00823567
# min_important_energy after initialization: 74

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 147695229
# total moves: 337500000
# acceptance rate: 0.437615

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0682716
38  0.257759
39  0.558743
40  0.984478
41  1.53785
42  2.19521
43  2.95005
44  3.816
45  4.77122
46  5.84759
47  6.99852
48  8.23423
49  9.5587
50  10.971
51  12.4534
52  14.0151
53  15.6519
54  17.3676
55  19.1782
56  21.1076
57  23.17
58  25.3169
59  27.5582
60  29.8785
61  32.3288
62  34.9138
63  37.6261
64  40.4507
65  43.4466
66  46.6318
67  50.0254
68  53.581
69  57.391
70  61.5085
71  66.0195
72  70.9179
73  76.4629
74  83.5857
75  88.5857
76  93.5857
77  98.5857
78  103.586
79  108.586
80  113.586
81  118.586
82  123.586
83  128.586
