# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00662273
# min_important_energy after initialization: 72

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 163291135
# total moves: 337500000
# acceptance rate: 0.483826

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0877284
38  0.278351
39  0.597864
40  1.04339
41  1.58531
42  2.22341
43  2.98434
44  3.84934
45  4.80651
46  5.87498
47  7.02719
48  8.27474
49  9.63692
50  11.0456
51  12.5657
52  14.1472
53  15.8619
54  17.6356
55  19.4158
56  21.3293
57  23.3347
58  25.4464
59  27.725
60  30.1298
61  32.6128
62  35.1076
63  37.7416
64  40.488
65  43.2916
66  46.3012
67  49.4642
68  52.8833
69  56.5385
70  60.4792
71  64.7218
72  69.06
73  74.06
74  79.06
75  84.06
76  89.06
77  94.06
78  99.06
79  104.06
80  109.06
81  114.06
82  119.06
83  124.06
