# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00548235
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 316322553
# total moves: 583200000
# acceptance rate: 0.542391

# min_important_energy: 90

# energy   counts
28  3
29  19
30  200
31  1417
32  6107
33  26701
34  94216
35  291780
36  776826
37  1819024
38  3694299
39  6569015
40  10273664
41  14232207
42  17456424
43  19048577
44  18191774
45  17983407
46  17989073
47  17903327
48  17770034
49  17629085
50  17538623
51  17379929
52  16895690
53  17098348
54  16962555
55  16902892
56  16662374
57  16570379
58  16428911
59  16297062
60  16065474
61  14317997
62  17046436
63  14348400
64  8988179
65  15143907
66  14279616
67  15040324
68  14436627
69  12206847
70  12071748
71  11901037
72  13384759
73  12646675
74  4991492
75  12548634
76  3934534
77  3812930
78  2989474
79  2276193
80  6659748
81  1936344
82  1560885
83  67832
84  8127
85  11874
86  15131
87  4866
88  753
89  1802
90  7413
