# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0119194
# min_important_energy after initialization: 89

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 363046974
# total moves: 685900000
# acceptance rate: 0.5293

# min_important_energy: 89

# energy   counts
30  18
31  54
32  313
33  1613
34  6803
35  26257
36  91476
37  274924
38  716186
39  1650453
40  3353425
41  6006897
42  9534555
43  13450946
44  16929268
45  19053285
46  19195315
47  18759598
48  18702480
49  18712416
50  18713359
51  18543214
52  18445486
53  18365556
54  18248069
55  18089710
56  18060902
57  17777929
58  17605971
59  17454195
60  17533739
61  17213953
62  17168737
63  17169306
64  17050880
65  16415883
66  16407424
67  16474619
68  16468720
69  15727387
70  14796845
71  14898737
72  16173573
73  15516529
74  16051414
75  13402548
76  7750770
77  14632296
78  14113022
79  7990633
80  11890907
81  8310623
82  3603756
83  5573521
84  4226592
85  2764828
86  5110643
87  3870948
88  7277566
89  1680308
90  611336
91  177076
92  65188
93  8182
94  838
