# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00532697
# min_important_energy after initialization: 123

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 812943613
# total moves: 1562500000
# acceptance rate: 0.520284

# energy	samples
60  0
61  4523713
62  2445057
63  1607383
64  1141428
65  841039
66  634878
67  488845
68  382865
69  303778
70  244431
71  199147
72  163840
73  135930
74  113674
75  95747
76  81435
77  69512
78  59953
79  51722
80  44950
81  39253
82  34477
83  30248
84  26594
85  23470
86  20828
87  18574
88  16574
89  14833
90  13285
91  12013
92  10834
93  9760
94  8831
95  7989
96  7263
97  6556
98  6045
99  5545
100  5029
101  4545
102  4177
103  3747
104  3375
105  3094
106  2762
107  2503
108  2211
109  1957
110  1627
111  1445
112  1263
113  1096
114  969
115  799
116  654
117  540
118  462
119  369
120  300
121  250
122  180
123  123
124  58
