# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00419867
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 418615219
# total moves: 800000000
# acceptance rate: 0.523269

# min_important_energy: 95

# energy   counts
32  1
33  74
34  311
35  1626
36  6942
37  27665
38  91568
39  271045
40  700643
41  1599783
42  3238813
43  5826407
44  9341074
45  13373881
46  17153807
47  19810131
48  20574844
49  20051302
50  19951281
51  19917604
52  19836927
53  19711850
54  19605370
55  19526308
56  19424182
57  19347511
58  19271678
59  19090467
60  18896641
61  18869532
62  18926447
63  18758496
64  18231051
65  18434633
66  18432239
67  18637186
68  18629356
69  17996843
70  15207186
71  18759592
72  18590279
73  16725384
74  16466626
75  15368856
76  17640069
77  17074001
78  15475583
79  18888975
80  15774624
81  12299742
82  10939987
83  10751553
84  14156065
85  13736436
86  8036626
87  9182326
88  6086520
89  2892582
90  2072525
91  2277407
92  3040123
93  3505828
94  4712050
95  16088915
96  681151
97  3470
