# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00666918
# min_important_energy after initialization: 66

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 136279635
# total moves: 274400000
# acceptance rate: 0.496646

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.11681
36  0.387739
37  0.788447
38  1.30815
39  1.94157
40  2.69069
41  3.54574
42  4.50317
43  5.56603
44  6.74135
45  7.96968
46  9.25953
47  10.778
48  12.237
49  13.7406
50  15.5504
51  17.2757
52  18.8932
53  21.1537
54  23.0331
55  24.0656
56  27.0034
57  29.283
58  30.3984
59  33.1813
60  36.2093
61  38.6856
62  41.4466
63  44.5924
64  46.6528
65  51.7988
66  59.9071
67  64.9071
68  69.9071
69  74.9071
70  79.9071
71  84.9071
72  89.9071
73  94.9071
74  99.9071
75  104.907
76  109.907
77  114.907
78  119.907
79  124.907
80  129.907
81  134.907
82  139.907
83  144.907
