# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00666918
# min_important_energy after initialization: 66

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 136599514
# total moves: 274400000
# acceptance rate: 0.497812

# min_important_energy: 66

# energy   counts
21  28
22  142
23  1284
24  7269
25  33216
26  125569
27  380714
28  962758
29  2067863
30  3742764
31  5790611
32  7645307
33  8732023
34  8676325
35  8449785
36  8414018
37  8418297
38  8404268
39  8336360
40  8278155
41  8172532
42  8045380
43  8016546
44  8070390
45  7814517
46  7348560
47  7978859
48  7461557
49  6709511
50  7528112
51  7146047
52  5593292
53  7694796
54  6673214
55  2331850
56  5139625
57  5568048
58  1760693
59  2705694
60  4806760
61  4236943
62  4063512
63  4323099
64  1051844
65  2979130
66  42712733
