# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00548235
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 264145128
# total moves: 583200000
# acceptance rate: 0.452924

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  -0.0176487
45  0.108727
46  0.354005
47  0.697913
48  1.1406
49  1.68058
50  2.31904
51  3.04695
52  3.84571
53  4.77024
54  5.76023
55  6.83857
56  7.98397
57  9.21916
58  10.5257
59  11.9066
60  13.3525
61  14.7664
62  16.5402
63  18.0408
64  19.3152
65  21.6522
66  23.485
67  25.5106
68  27.5265
69  29.5064
70  31.7318
71  34.0435
72  36.5913
73  39.0657
74  40.78
75  44.4531
76  46.1529
77  49.0791
78  51.8753
79  54.7067
80  59.0307
81  61.223
82  64.6211
83  65.2896
84  67.062
85  72.0836
86  76.144
87  78.5598
88  80.2369
89  85.0131
90  92.8254
91  97.8254
92  102.825
93  107.825
94  112.825
95  117.825
96  122.825
97  127.825
98  132.825
99  137.825
100  142.825
101  147.825
102  152.825
103  157.825
104  162.825
105  167.825
106  172.825
107  177.825
