# version: 0.0.0-275-g22b78b0-dirty
# well_width: 1.3
# ff: 0.3
# N: 28
# walls: 0
# cell dimensions: (7.31209, 7.31209, 7.31209)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 168
# min_T: 0.2
# fractional_sample_error after initialization: 1
# min_important_energy after initialization: 141

# histogram method: oetmmc
# init_iter_limit: 78400000
# iterations: 78400000
# working moves: 1526436484
# total moves: 2195200000
# acceptance rate: 0.695352

# min_important_energy: 141

# energy   counts
46  4
47  51
48  271
49  902
50  3638
51  12702
52  42915
53  133971
54  379279
55  984511
56  2357647
57  5190459
58  10499919
59  19621659
60  33837645
61  53972314
62  79799652
63  109290297
64  138907038
65  164022716
66  179986444
67  183876728
68  175136651
69  165839635
70  155691404
71  143945946
72  130877888
73  115712143
74  98310253
75  78882116
76  58614823
77  39637522
78  24239733
79  13372409
80  6716191
81  3108881
82  1336073
83  539243
84  204584
85  74765
86  26316
87  8909
88  2671
89  769
90  221
91  56
92  9
93  4
94  2
95  10
96  4
97  2
98  2
99  3
