# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00512751
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 113879518
# total moves: 219700000
# acceptance rate: 0.518341

# min_important_energy: 58

# energy   counts
17  4
18  3
19  18
20  159
21  1431
22  8450
23  39449
24  143836
25  427678
26  1045729
27  2122079
28  3617686
29  5231777
30  6430525
31  6800840
32  6796798
33  6747968
34  6747788
35  6743529
36  6725977
37  6733650
38  6712652
39  6705190
40  6726823
41  6800815
42  6806496
43  6798624
44  6754821
45  6763259
46  6734672
47  6865103
48  7035589
49  7183123
50  7378452
51  7529352
52  7696116
53  7907804
54  8063087
55  8122090
56  8224071
57  8130490
58  8395997
