# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00410785
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 116124315
# total moves: 219700000
# acceptance rate: 0.528559

# min_important_energy: 58

# energy   counts
18  6
19  57
20  233
21  1696
22  9826
23  42752
24  158857
25  472842
26  1161276
27  2361214
28  4029375
29  5849034
30  7216647
31  7604200
32  7517325
33  7417698
34  7328971
35  7250367
36  7345719
37  7403828
38  7393931
39  7424222
40  7410512
41  7277735
42  7181592
43  7209344
44  7016786
45  6869215
46  6826338
47  6853373
48  6826089
49  6770770
50  6663092
51  6588491
52  6431945
53  6438553
54  6131290
55  5993216
56  6472644
57  7501962
58  9246977
