# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00433613
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 221334436
# total moves: 491300000
# acceptance rate: 0.450508

# min_important_energy: 80

# energy   counts
26  8
27  10
28  92
29  572
30  3191
31  14549
32  54304
33  172247
34  463285
35  1078664
36  2151432
37  3754867
38  5728184
39  7714109
40  9146352
41  9560100
42  9585609
43  9752241
44  9797553
45  9903828
46  9934522
47  10134060
48  10190834
49  10315567
50  10486520
51  10465783
52  10445902
53  10329928
54  10261075
55  10165443
56  9958538
57  10180998
58  10201250
59  10335412
60  10283095
61  9965925
62  9758266
63  9973857
64  10364823
65  10515490
66  10840350
67  10783036
68  11120836
69  11270146
70  11583653
71  10937617
72  11025167
73  10698563
74  9482747
75  8573632
76  9617914
77  12112709
78  17853721
79  30732448
80  30320412
81  1095733
82  91210
83  11621
