# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00603784
# min_important_energy after initialization: 117

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 724408092
# total moves: 1382400000
# acceptance rate: 0.524022

# min_important_energy: 117

# energy   counts
39  1
40  22
41  170
42  770
43  3379
44  12180
45  39021
46  110675
47  295606
48  711988
49  1555859
50  3094487
51  5611741
52  9250420
53  13885729
54  19039793
55  23908519
56  27446500
57  28930877
58  28126014
59  27949694
60  27930534
61  27966393
62  27816108
63  27768548
64  27704562
65  27621501
66  27482829
67  27376876
68  27281709
69  27082793
70  26992461
71  26808331
72  26655014
73  26420855
74  26207158
75  25956226
76  25739684
77  25662608
78  25280026
79  24952017
80  24892613
81  24879427
82  24688157
83  24673289
84  23849226
85  23916826
86  24243083
87  24187781
88  23470666
89  23517319
90  23494099
91  23691473
92  23303051
93  22394678
94  22345638
95  21971789
96  22907586
97  23700541
98  20774665
99  15284343
100  23017662
101  16939750
102  21798085
103  9531799
104  17503582
105  12125367
106  10988197
107  6002913
108  13736012
109  15425757
110  15931711
111  6818300
112  5233560
113  1545841
114  3979271
115  4551456
116  4921205
117  2930774
118  510455
119  34593
120  4068
121  3714
