# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0016651
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 131978543
# total moves: 409600000
# acceptance rate: 0.322213

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  -2
40  6
41  20
42  19
43  17
44  21
45  77
46  103
47  146
48  148
49  148
50  150
51  160
52  205
53  264
54  270
55  280
56  291
57  300
58  453
59  502
60  539
61  537
62  579
63  621
64  925
65  929
66  1316
67  1378
68  1400
69  1452
70  1855
71  2118
72  2328
73  2517
74  3095
75  8898
76  30329
77  40102
78  53617
79  218030
80  888708
81  888713
82  888718
83  888723
84  888728
85  888733
86  888738
87  888743
88  888748
89  888753
90  888758
91  888763
92  888768
93  888773
94  888778
95  888783
