# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0040392
# min_important_energy after initialization: 76

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 171209035
# total moves: 409600000
# acceptance rate: 0.417991

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0.00947888
40  0.162758
41  0.418572
42  0.787592
43  1.24003
44  1.8245
45  2.53084
46  3.3295
47  4.22522
48  5.22697
49  6.29023
50  7.43989
51  8.67493
52  10.0054
53  11.4093
54  12.8714
55  14.4266
56  16.0743
57  17.8258
58  19.6716
59  21.5859
60  23.5906
61  25.7055
62  27.9257
63  30.2548
64  32.7207
65  35.3174
66  38.0708
67  41.0126
68  44.2225
69  47.6037
70  51.2523
71  55.1095
72  59.1358
73  63.1586
74  67.2637
75  71.6663
76  76.3795
77  81.3795
78  86.3795
79  91.3795
80  96.3795
81  101.379
82  106.379
83  111.379
84  116.379
85  121.379
86  126.379
87  131.379
88  136.379
89  141.379
90  146.379
91  151.379
92  156.379
93  161.379
94  166.379
95  171.379
